Dublin Core:Identifier,upload_url,tags,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Dublin Core:Title,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Rights,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type
cbd_tif_ph_03,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_03.jpg,"downtown,Tiffin,sign,lighting",photo,3000x2000,Decorative lighting and sign at entrance to drive-in bank,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_04,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_04.jpg,"downtown,Tiffin",photo,3000x2000,"Streetscape, Tiffin, Ohio",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_05,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_05.jpg,"downtown,Tiffin,lighting",photo,3000x2000,Sidewalk with trees and decorative lighting,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_06,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_06.jpg,"downtown,Tiffin",photo,3216x2136,"Landscaped intersection near Court House Lawn, Tiffin, Ohio",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_07,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_07.jpg,"downtown,Tiffin,sign,seating",photo,2000x3000,"Town Center sign and bench, Tiffin, Ohio",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_08,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_08.jpg,"downtown,Tiffin",photo,3000x2000,"Landscaped plaze, Tiffin, Ohio",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_09,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_09.jpg,"downtown,Tiffin",photo,3000x2000,Street trees and decorative horse-head stanchions,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_10,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_10.jpg,"downtown,Tiffin",photo,3000x2000,Landscaped sidewalk and lawn,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_11,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_11.jpg,"downtown,Tiffin",photo,3000x2000,Flower beds and decorative paving at Court House Lawn,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_ph_12,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_ph_12.jpg,"downtown,Tiffin",photo,3000x2000,Shadowed shrubs and bench near intersection,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_tif_pl_00,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_pl_00.jpg,"downtown,Tiffin,masterplan",plan,3168x2168,"Locations of commercial, office, institutional, and residential buildings, Tiffin, Ohio",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
cbd_tif_pl_01,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_pl_01.jpg,"downtown,Tiffin",plan,3256x2176,"Detail of plantings, lighting, and paving near Court House Lawn",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
cbd_tif_pl_02,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_pl_02.jpg,"downtown,Tiffin",plan,3000x2000,"Detail of intersection showing lighting, parking and paving",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,en,StillImage
cbd_tif_sk_00,https://bassettassociates.s3.amazonaws.com/cbd/tif/cbd_tif_sk_00.jpg,"downtown,Tiffin,fountain,artwork",sketch,3000x2000,View across intersection towards Court House Lawn,,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_yng_mo_00,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_mo_00.tif,"downtown,Youngstown",model,3506x2389,Model of Youngstown Federal Plaza,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cbd_yng_ph_00,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_ph_00.tif,"downtown,Youngstown,fountain",photo,3506x2252,People resting by fountain,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cbd_yng_ph_01,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_ph_01.tif,"downtown,Youngstown",photo,2426x3499,Pedestrians walking through plaza,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cbd_yng_pl_00,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_pl_00.tif,"downtown,Youngstown",plan,2467x3580,Tree plantings plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cbd_yng_pl_01,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_pl_01.tif,"downtown,Youngstown",plan,3478x2389,Plan of plaza with inset section,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cbd_yng_sk_00,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_sk_00.tif,"downtown,Youngstown",sketch,3520x2320,Section showing street and bus stop,,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cbd_yng_sk_01,https://bassettassociates.s3.amazonaws.com/cbd/yng/cbd_yng_sk_01.tif,"downtown,Youngstown,artwork",sketch,3520x2293,Sketch of plaza showing fountain,,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_ph_00.tif,"campus,BGSU",photo,2933x1957,Street view in fall - Bowling Green State University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_ph_01.tif,"campus,BGSU",photo,2945x2014,Campus open space - Bowling Green State University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_ph_02,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_ph_02.tif,"campus,BGSU",photo,2910x1945,Students in greenspace - Bowling Green State University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_ph_03,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_ph_03.tif,"campus,BGSU,prior",photo,2922x1945,Bowling Green State University prior to master plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_ph_04,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_ph_04.tif,"campus,BGSU",photo,2979x1957,Pathway - Bowling Green State University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_ph_05,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_ph_05.tif,"campus,BGSU",photo,2910x1923,Trees blooming in spring - Bowling Green State University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_bgu_master_pl_00,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_pl_00.tif,"campus,BGSU,masterplan",plan,4332x2778,Bowling Green State University masterplan,Write a description.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_bgu_master_sk_00,https://bassettassociates.s3.amazonaws.com/cmp/bgu/master/cmp_bgu_master_sk_00.tif,"campus,BGSU",sketch,5851x3332,Prout Chapel - Bowling Green State University,,James H. Bassett,Bassett Associates files,James H. Bassett,1958,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_di_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_di_00.tif,"campus,Bluffton,sign",diagram,2168x2364,Bluffton College perimeter sign diagram,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_di_01,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_di_01.tif,"campus,Bluffton,sign",diagram,1584x1628,Bluffton College building sign diagram,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_00.tif,"campus,Bluffton,sculpture",photo,3582x2133,Constellation Earth sculpture at the entrance of Bluffton University ,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_01.tif,"campus,Bluffton",photo,2337x1583,Adams Bridge at Bluffton University,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_02,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_02.tif,"campus,Bluffton,sculpture",photo,1528x2299,Entrance to Centennial Hall,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_03,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_03.tif,"campus,Bluffton",photo,2250x1500,View of Bluffton College campus open space,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_ph_04,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_ph_04.tif,"campus,Bluffton",photo,3555x2295,Bluffton College old campus open space ,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_blu_pl_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_00.tif,"campus,Bluffton",plan,3564x2430,"Bluffton College plan, 1972-2000",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_01,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_01.tif,"campus,Bluffton",plan,3311x2364,"Bluffton College plan, 1900",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_02,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_02.tif,"campus,Bluffton",plan,3636x2448,"Bluffton College plan, 1965",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_03,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_03.tif,"campus,Bluffton",plan,2529x2288,"Bluffton College plan, 1972-2000",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_04,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_04.tif,"campus,Bluffton",plan,3624x2231,"Bluffton College plan, 1950",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_05,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_05.tif,"campus,Bluffton,masterplan",plan,2173x2381,Bluffton College master plan building use,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_06,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_06.tif,"campus,Bluffton,storm water",plan,1617x2115,Bluffton College flood plain,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_07,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_07.tif,"campus,Bluffton,masterplan",plan,2210x2401,"Bluffton College master plan, 2000",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_08,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_08.tif,"campus,Bluffton",plan,2467x3165,Bluffton College nature preserve plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_09,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_09.tif,"campus,Bluffton,masterplan",plan,2186x2397,Bluffton College open space,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_10,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_10.tif,"campus,Bluffton",plan,2123x3287,Riverbend Development plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_11,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_11.tif,"campus,Bluffton",plan,1650x2176,Bluffton College tree cover map,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_pl_12,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_pl_12.tif,"campus,Bluffton,masterplan",plan,2170x2389,Bluffton College vehicular circulation plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_blu_sk_00,https://bassettassociates.s3.amazonaws.com/cmp/blu/cmp_blu_sk_00.tif,"campus,Bluffton",sketch,3564x2376,Aerial view sketch of Bluffton College,,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_fin_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/fin/cmp_fin_ph_00.tif,"campus,Findlay",photo,2899x1968,University of Findlay campus open space,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_fin_pl_00,https://bassettassociates.s3.amazonaws.com/cmp/fin/cmp_fin_pl_00.tif,"campus,Findlay,masterplan",plan,1290x1374,Findlay College Main Block Development Plan - 1965,,Bassett Associates,Bassett Associates files,James H. Bassett,1965,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_fin_pl_01,https://bassettassociates.s3.amazonaws.com/cmp/fin/cmp_fin_pl_01.tif,"campus,Findlay,masterplan",plan,2200x1700,University of Findlay Master Plan - 1995,,Bassett Associates,Bassett Associates files,James H. Bassett,1995,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_fin_pl_02,https://bassettassociates.s3.amazonaws.com/cmp/fin/cmp_fin_pl_02.tif,"campus,Findlay,masterplan",plan,1984x1325,University of Findlay Master Plan for Development - 1996,,Bassett Associates,Bassett Associates files,James H. Bassett,1996,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_fin_pl_03,https://bassettassociates.s3.amazonaws.com/cmp/fin/cmp_fin_pl_03.tif,"campus,Findlay,masterplan",plan,2010x1550,University of Findlay Master Plan for Development - 1989,,Bassett Associates,Bassett Associates files,James H. Bassett,1989,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_fin_sk_00,https://bassettassociates.s3.amazonaws.com/cmp/fin/cmp_fin_sk_00.jpg,"campus,Findlay,masterplan",sketch,4191x1648,Findlay College aerial perspective drawing - 1965,,James H. Bassett,Bassett Associates files,James H. Bassett,1965,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_oli_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/oli/cmp_oli_ph_00.tif,"campus,OSU-Lima",photo,2365x1583,"Plaza at Ohio State University, Lima campus",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_oli_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/oli/cmp_oli_ph_01.tif,"campus,OSU-Lima",photo,2346x1583,"Gavin Hall and landscaping, Ohio State University, Lima campus",,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_oli_pl_00,https://bassettassociates.s3.amazonaws.com/cmp/oli/cmp_oli_pl_00.tif,"campus,OSU-Lima",plan,3800x2200,Ohio State University - Lima master plan,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_omr_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_00.jpg,"campus,OSU-Marion",photo,1584x1090,Landscaping at Ohio State University at Marion,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_01.jpg,"campus,OSU-Marion,storm water",photo,1581x1073,Storm water retention lake at  Ohio State University at Marion (view 1),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_02,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_02.jpg,"campus,OSU-Marion,storm water",photo,1587x1056,Storm water retention lake at  Ohio State University at Marion (view 2),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_03,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_03.jpg,"campus,OSU-Marion,storm water",photo,1580x1058,Storm water retention lake at  Ohio State University at Marion (view 3),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_04,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_04.jpg,"campus,OSU-Marion,storm water",photo,1586x1030,Storm water retention lake at  Ohio State University at Marion (view 4),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_05,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_05.jpg,"campus,OSU-Marion,storm water",photo,1581x1044,Storm water retention lake at  Ohio State University at Marion (view 5),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_06,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_06.jpg,"campus,OSU-Marion,storm water",photo,1589x1058,Storm water retention lake at  Ohio State University at Marion (view 6),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_07,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_07.jpg,"campus,OSU-Marion,storm water",photo,1584x1054,Storm water retention lake at  Ohio State University at Marion (view 7),,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_omr_ph_08,https://bassettassociates.s3.amazonaws.com/cmp/omr/cmp_omr_ph_08.jpg,"campus,OSU-Marion,storm water,sculpture",photo,1061x1601,Sculpture at Ohio State University at Marion,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_onu_ph_00,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_00.jpg,"campus,ONU,storm water",photo,1600x1200,Ohio Northern University lake,Photo of a storm water retention lake at Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cmp_onu_ph_01,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_01.tif,"campus,ONU",photo,1875x1250,View of the campus green of Ohio Northern University,Photo of two pedestrians walking through the landscaped green of Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_02,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_02.tif,"campus,ONU,sign",photo,1875x1250,Ohio Northern University entry sign,Photo of a person standing next to the entry sign for Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_03,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_03.tif,"campus,ONU,storm water",photo,1875x1250,Fountain in lake of Ohio Northern University,Photo of water spouting from a fountain in the middle of the lake at Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_ph_04,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_ph_04.tif,"campus,ONU,fountain",photo,3555x2430,Ohio Northern University fountain,Photo of a fountain at Ohio Norther University with the Performing Arts building in the backaground.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
cmp_onu_pl_00,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_pl_00.tif,"campus,ONU,traffic",plan,2219x1559,Vehicular circulation and parking plan for Ohio Northern University,Plan showing revised traffic circulation patterns and parking lots for expansion of the Ohio Northern University campus to the west.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_onu_pl_01,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_pl_01.tif,"campus,ONU,masterplan",plan,3970x2690,Masterplan for west campus mall of Ohio Northern University,Master plan showing landscaping and the lake in the western part of the Ohio Northern University campus.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_onu_pl_02,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_pl_02.tif,"campus,ONU,masterplan",plan,2611x1717,Masterplan for the western expansion of Ohio Northern University,"Master plan showing landscaping, building placement, playing fields, and stormwater lakes in the expanded western portion of Ohio Northern University.",Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_onu_pl_03,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_pl_03.tif,"campus,ONU,storm water",plan,3980x2670,Drainage concept for west campus of Ohio Northern University,Plan showing drainage patterns in the west campus of Ohio Northern University.,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cmp_onu_pl_04,https://bassettassociates.s3.amazonaws.com/cmp/onu/cmp_onu_pl_04.tif,"campus,ONU,map,storm water",plan,3980x2680,Watershed map of Ohio Northern University,"This map shows the watershed in the vicinity of Ada, Ohio and the portions that flow through Ohio Northern University.",Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
mrf_ana_ph_00,https://bassettassociates.s3.amazonaws.com/mrf/ana/mrf_ana_ph_00.tif,"Muirfield,analysis",photo,2328x1593,Lake with landscaped shore and golf holes on either side,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
mrf_ana_ph_01,https://bassettassociates.s3.amazonaws.com/mrf/ana/mrf_ana_ph_01.tif,"Muirfield,analysis,animal",photo,1589x2346,Mallard ducks swimming in lake with houses in background,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
mrf_ana_ph_02,https://bassettassociates.s3.amazonaws.com/mrf/ana/mrf_ana_ph_02.tif,"Muirfield,analysis",photo,2291x1565,Road with wooden guard rail and car,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
