Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
cbd_lim_1994_pl_01,143,https://bassettassociates.org/archive/items/show/143,"Ottawa River Corridor Master Plan, 1994",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/b5ddf863c16f3d22abee57b554e9ee27.jpg,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,e6409808-b11e-43c0-a53c-4519bd733344,,,,,
cbd_lim_1994_sk_00,144,https://bassettassociates.org/archive/items/show/144,Bicyclists on pedestrian bridge over the Ottawa River,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3465x2320,,,,,,,,,,,,,,,,,"artwork,downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/a529d5c1e7746d511826ac2b499dd002.tif,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,23b19c07-40fc-4c11-9e36-5ba32c41fb35,,,,,
cbd_lim_1994_sk_01,145,https://bassettassociates.org/archive/items/show/145,Y.M.C.A. and Lima Memorial Hospital Fitness Center aerial view,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,3385x2035,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/ce21479f60b39e37faa8001e5c3bc63a.tif,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,f2bf64a9-3fbc-4816-83b6-5f894727fb93,,,,,
cbd_lim_1994_sk_02,146,https://bassettassociates.org/archive/items/show/146,Typical river walkway with pedestrians and bicyclist,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,2000x1500,,,,,,,,,,,,,,,,,"artwork,downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/6ec2185089ea7b7941eb21c0fdbce14d.jpg,Still Image,Lima 1994 Ottawa River Corridor Master Plan,1,0,,,,,,,,,8b416398-d494-41c6-9e47-266e1405c23c,,,,,
cbd_lim_2001_ph_00,148,https://bassettassociates.org/archive/items/show/148,"Historical photo of the Mitchell Block and Waldo Hotel, northeast corner of the public square, Lima, Ohio",,,unknown,original source unknown,James H. Bassett,,,public domain,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3561x2389,,,,,,,,,,,,,,,,,"downtown,Lima,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/7328c4a539ef953b8f412dcd5c749431.tif,Still Image,Lima 2001 Urban Design Plan,1,0,,,,,,,,,ddd501b3-534c-4079-8077-7c9244d4da2b,,,,,
cbd_lim_2001_pl_00,149,https://bassettassociates.org/archive/items/show/149,"Lima entry corridors and greenspace, 2001 Lima Central Business District Vision Plan",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,3505x2354,,,,,,,,,,,,,,,,,"downtown,Lima,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/9c85bfd29364e3fa3ee672ab44ef2071.tif,Still Image,Lima 2001 Urban Design Plan,1,0,,,,,,,,,ee3b6b10-de53-46d7-90c9-c095df10fc9b,,,,,
cbd_lim_2001_pl_01,150,https://bassettassociates.org/archive/items/show/150,"Buildings and parking plan, 2001 Lima Central Business Vision Plan",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,plan,2430x3602,,,,,,,,,,,,,,,,,"downtown,Lima,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/3fe3fb8e17f9a1e692e9ae4d7a7cc788.tif,Still Image,Lima 2001 Urban Design Plan,1,0,,,,,,,,,b413be50-b414-4f77-99d8-b4ee002f8161,,,,,
cbd_lim_2001_sk_00,151,https://bassettassociates.org/archive/items/show/151,"Boulevard concept, State Route 81 Corridor Study",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3492x2320,,,,,,,,,,,,,,,,,"artwork,downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/6202349e4e099bede4ae441b0be65668.tif,Still Image,Lima 2001 Urban Design Plan,1,0,,,,,,,,,9a0ff766-6788-4afc-b1a4-1ecdfedb0b7c,,,,,
cbd_lim_stritas_ph_00,152,https://bassettassociates.org/archive/items/show/152,Fountain in storm water retention lake at St. Rita's Medical Center,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,fountain,Lima,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/afb8484745fae08d3a78e7f8dcc5fd99.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,15464b17-6636-405e-b9db-18a23ee90e63,,,,,
cbd_lim_stritas_ph_01,153,https://bassettassociates.org/archive/items/show/153,Aerial view of St. Rita's Medical Center entry courtyard,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/4cba6469aa94916015f3c1920c4784df.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,d8550dce-632d-4e1f-8c0e-4bc43012a27a,,,,,
cbd_lim_stritas_ph_02,154,https://bassettassociates.org/archive/items/show/154,St. Rita's Medical Center entry sign and landscaping,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima,sign",https://bassett-omeka-storage.s3.amazonaws.com/original/053b9f0266314649ffb8c497c9aa025c.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,ff956a9f-f12c-4483-99f6-92eafeeb70e0,,,,,
cbd_lim_stritas_ph_03,155,https://bassettassociates.org/archive/items/show/155,Landscaped pathway with St. Rita's Medical Center in the background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/1927ab6eb0ed99e966941f48ca08d2f2.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,7da03921-387f-4f80-b813-1684e7768c11,,,,,
cbd_lim_stritas_ph_04,156,https://bassettassociates.org/archive/items/show/156,"Outdoor garden area, St. Rita's Medical Center",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/3b5f7bfacd308a2c3a8bd5c1d03a6c7c.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,51677430-d524-45a7-929a-ca6e5b3e9a82,,,,,
cbd_lim_stritas_ph_05,157,https://bassettassociates.org/archive/items/show/157,"Multi-level walkways, St. Rita's Medical Center",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/29862e58c89725f33a8fa110ddc67273.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,ffdf84d3-d678-49cc-bf1a-e79ed7b4d6a6,,,,,
cbd_lim_stritas_ph_06,158,https://bassettassociates.org/archive/items/show/158,"Storm water retention lake with fountain and rainbow, St. Rita's Medical Center",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima,storm water",https://bassett-omeka-storage.s3.amazonaws.com/original/c01a509180615bc3cb9cdb931de470c2.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,ab68ca47-e5d6-4274-b890-73581c24693c,,,,,
cbd_lim_stritas_ph_07,159,https://bassettassociates.org/archive/items/show/159,Landscaped water feature with St. Rita's Medical Center in the background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/3dc41fd81aac4a3cf7f59d892d818600.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,3e9c3bbc-575d-4af8-94f0-092562836bc5,,,,,
cbd_lim_stritas_ph_08,160,https://bassettassociates.org/archive/items/show/160,Landscaped walkway adjacent to lake at St. Rita's Medical Center,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/2d6f89221579c8eecce157c75b69c312.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,7ed4b889-da21-4e08-ad8a-5c097910496a,,,,,
cbd_lim_stritas_ph_09,161,https://bassettassociates.org/archive/items/show/161,Trees and shrubs in bloom at entrance to St. Rita's Medical Center,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,photo,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/3102622dd6dde499c6b2f816c5e9e113.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,1e59d936-2673-4a2f-80ee-af9a400a41b8,,,,,
cbd_lim_stritas_pl_00,162,https://bassettassociates.org/archive/items/show/162,Site plan for St. Rita's Medical Center,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2000x1500,,,,,,,,,,,,,,,,,"downtown,Lima",https://bassett-omeka-storage.s3.amazonaws.com/original/4f77f6f8e744b43287b385c5abb165f1.jpg,Still Image,St. Rita's Medical Center,1,0,,,,,,,,,9eb64441-e19c-4d1d-a0af-66559c3c4177,,,,,
cbd_man_ph_00,163,https://bassettassociates.org/archive/items/show/163,People seated at tables in a landscaped plaza,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,fountain,Mansfield,seating",https://bassett-omeka-storage.s3.amazonaws.com/original/54514ecf8067fe94aca7bf007e1fb0f8.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,d91c16c0-b797-4368-912a-8f897614a6bf,,,,,
cbd_man_ph_01,164,https://bassettassociates.org/archive/items/show/164,Flower bed and trees with seated people and pedestrians behind,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/6a28b269ad01cc34b1371b951d8ae743.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,3f127090-a801-42d6-905c-56fa30b6ae7a,,,,,
cbd_man_ph_02,165,https://bassettassociates.org/archive/items/show/165,Large planter with grid of trees and seated people,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/7674511fcb761d792fe372524057a795.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,9cfb7ec2-0083-43a4-8fc5-9aaff19bbc9e,,,,,
cbd_man_ph_03,166,https://bassettassociates.org/archive/items/show/166,Children's play structure,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/e50409c92bb66b003551d5b1c6a3bcde.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,27660364-afcc-4067-b678-b2df0bf246af,,,,,
cbd_man_ph_04,167,https://bassettassociates.org/archive/items/show/167,Street crossing with landscaping,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/f0afdfcabd82950f7cc705d85522c975.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,a4eb342e-7e90-476a-9157-1df82c8d88b4,,,,,
cbd_man_ph_05,168,https://bassettassociates.org/archive/items/show/168,Paving street with decorative bricks,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"construction,downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/4670becad93b078dc2e8396eb90e8bab.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,a8b02e2f-cd7f-40a7-a955-3c5a688ee0fa,,,,,
cbd_man_ph_06,169,https://bassettassociates.org/archive/items/show/169,Pouring concrete for curbs,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"construction,downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/13e0ef6582d89f756f429efe5a8172db.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,d2c1541b-c8e0-4d70-a96f-3731eb5bd044,,,,,
cbd_man_ph_07,170,https://bassettassociates.org/archive/items/show/170,Interesection and automobile traffic,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/265e1cf75644a156af6e1c0692785e30.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,961274e8-1b46-4174-97b1-3f3677e0a2c1,,,,,
cbd_man_ph_08,171,https://bassettassociates.org/archive/items/show/171,Sidewalk and storefronts,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/7af159eb2cde4f55ce6ab629ffce1315.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,4cc189c6-71ef-4196-8000-cddcc2d38865,,,,,
cbd_man_ph_09,172,https://bassettassociates.org/archive/items/show/172,Pedestrian crossing,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield,prior",https://bassett-omeka-storage.s3.amazonaws.com/original/397cdfa5a76a4399b8da46ed70ba49b3.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,037446ed-466d-4a87-9872-6dba1d89963a,,,,,
cbd_man_pl_00,173,https://bassettassociates.org/archive/items/show/173,Mansfield Development Program master plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2144x3112,,,,,,,,,,,,,,,,,"downtown,Mansfield,masterplan",https://bassett-omeka-storage.s3.amazonaws.com/original/320b4b54d48345c294c6fc8ca2f2e736.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,174ba39e-6acc-4d0e-8348-f74420729ee7,,,,,
cbd_man_pl_01,174,https://bassettassociates.org/archive/items/show/174,"Streetscape concept, Mansfield Development Program",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2208x3128,,,,,,,,,,,,,,,,,"downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/e99f8672d960593ad2a80b9ccb3f47fd.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,dcd8183a-d33a-4f2a-927f-df631d63986f,,,,,
cbd_man_pl_02,175,https://bassettassociates.org/archive/items/show/175,"Existing land use map, Mansfield, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3000x2000,,,,,,,,,,,,,,,,,"downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/2801eef2aa6f989751158d4c26ce739a.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,5ae90c95-085a-4e5d-9ece-d48474365bf5,,,,,
cbd_man_sk_00,176,https://bassettassociates.org/archive/items/show/176,Park Avenue Office World storefront,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,1718x825,,,,,,,,,,,,,,,,,"downtown,Mansfield,map",https://bassett-omeka-storage.s3.amazonaws.com/original/2f29ff70aa6a2745398ae171ad89d4dc.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,ddc08b38-fb7a-4753-a660-556fe91dccf6,,,,,
cbd_man_sk_01,177,https://bassettassociates.org/archive/items/show/177,"Fountain and gazebo in pedestrian mall, Mansfield, Ohio",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,1592x1098,,,,,,,,,,,,,,,,,"artwork,downtown,fountain,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/518a4799f6a17108a99d623ca8a7e2b7.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,e66e3ed5-f346-4e8b-b4fa-8f066097e137,,,,,
cbd_man_sk_02,178,https://bassettassociates.org/archive/items/show/178,Streetscape with sidewalk and street,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,1589x1097,,,,,,,,,,,,,,,,,"artwork,downtown,Mansfield",https://bassett-omeka-storage.s3.amazonaws.com/original/9d29129789fc50955f5a15861215a3f9.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,b8f3ae76-eda6-4f58-9c92-fb1cdfd17e67,,,,,
cbd_man_sk_03,179,https://bassettassociates.org/archive/items/show/179,"Typical parking cross-section, Mansfield, Ohio Development Program",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,1396x1109,,,,,,,,,,,,,,,,,"downtown,Mansfield,section",https://bassett-omeka-storage.s3.amazonaws.com/original/16fca1adcf5a876d513398131bf0794a.jpg,Still Image,"Mansfield, Ohio Development Program",1,0,,,,,,,,,f7eb84ad-28dd-4034-afc4-0b6d22186807,,,,,
cbd_tif_ph_00,180,https://bassettassociates.org/archive/items/show/180,"Traffic at intersection, Tiffin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,prior,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/b91ee8eecd4eb2279b97fe7cb4e64c26.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,0c95acba-e065-497f-9a1b-f479fc92c2eb,,,,,
cbd_tif_ph_01,181,https://bassettassociates.org/archive/items/show/181,Tree plantings along side street,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,lighting,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/47f1cc055356dcb7ddca86ef9c9d8e8b.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,8766d7a9-d7fe-4557-a1bf-f3d828aeb45d,,,,,
cbd_tif_ph_02,182,https://bassettassociates.org/archive/items/show/182,Intersection with Court House Lawn behind,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/c60bb75910e49d9e8612881ee28edf80.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,7e61ce54-e1a5-47ff-b625-1b531872a3a9,,,,,
cbd_tif_ph_03,183,https://bassettassociates.org/archive/items/show/183,Decorative lighting and sign at entrance to drive-in bank,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,lighting,sign,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/311ffcac78caab77c4c6d8293e98a87d.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,5ff890e8-5e55-440d-a4a9-7c8fc7e136c7,,,,,
cbd_tif_ph_04,184,https://bassettassociates.org/archive/items/show/184,"Streetscape, Tiffin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/d3a4e4fb4104a7826c859f5353bb7a2e.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,b3ad8904-b46b-4bc2-aea3-94a4b5bf7102,,,,,
cbd_tif_ph_05,185,https://bassettassociates.org/archive/items/show/185,Sidewalk with trees and decorative lighting,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3000x2000,,,,,,,,,,,,,,,,,"downtown,lighting,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/76269f9bcdd8b94862de97c96f80b70a.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,111b2fb1-c51f-4191-9988-0401e83c2d05,,,,,
cbd_tif_ph_06,186,https://bassettassociates.org/archive/items/show/186,"Landscaped intersection near Court House Lawn, Tiffin, Ohio",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3216x2136,,,,,,,,,,,,,,,,,"downtown,Tiffin",https://bassett-omeka-storage.s3.amazonaws.com/original/bc341067f6f31447297b73c611fb986b.jpg,Still Image,"Tiffin, Ohio Master Plan",1,0,,,,,,,,,9b92860b-4be2-43da-ba49-1e77888dea79,,,,,
