identifier,item_id,omeka_id,source_path
zoo_bin_ph_05,171,9857f2f5c20ebbcdaa013940abd88bb9,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1603.jpg
zoo_bin_ph_06,172,99abd042d96cfca407db6d5fd55cf637,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1604.jpg
zoo_bin_ph_07,173,5aeb386e751f9498206a85130b24f246,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1605.jpg
zoo_bin_ph_08,174,5b72336a9aca6dc342cca56bf12c9ff5,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1606.jpg
zoo_bin_ph_09,175,3e0b1ee3c1852d4956003f4fc91dae1d,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1607.jpg
zoo_bin_pl_02,186,b146b7b9e3d21d5356153b2675b81359,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1608.jpg
zoo_bin_ph_10,176,5fec738aa5de2c2eaf4ec5970441856a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1609.jpg
zoo_bin_pl_03,187,73a8fcb05f7089df8f18e21422f9ff7b,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1610.jpg
zoo_bin_ph_11,177,c30d051defb5f0c85ba1484cd6022f6e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1611.jpg
zoo_bin_ph_12,178,5ff9bbb7ae03034aa0aa954dd647c131,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1612.jpg
zoo_bin_ph_13,179,ba050fcecd9ef40dc07ca08b2e2857d2,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1613.jpg
zoo_bin_ph_14,180,224bcfce5fa7245195e399c0a062dc0a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1614.jpg
zoo_bin_ph_15,181,36dfd38b251371ac8c2e3c164d743e45,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1615.jpg
zoo_bin_pl_04,188,4f84436dfcf4f635321b7e812d8298b0,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1616.jpg
zoo_bin_ph_16,182,06869248870fddf762a0fed962621c5e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1617.jpg
zoo_bin_ph_17,183,b2d16eb8003fdfbba49c22486fecb353,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1618.jpg
zoo_bin_pl_05,189,16cf4a7ccf3d5c5429fd6af6caba9188,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1619.jpg
zoo_bin_sk_00,190,f91d0eabab63387697b52338779919e2,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1621.jpg
zoo_ftw_aust_ph_00,191,9a018c71588b40f740d6223eb7eb4b32,/Fire Cabinet Backup/01 Top Drawer/070 - Ft. Wayne - Kansas City Scans/ft wayne scan/aa.tif
zoo_ftw_aust_ph_01,192,401169c67571a4bf40230ef5f74f9b90,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0001.jpg
zoo_ftw_aust_ph_02,193,11927d72af93aa1078d3949c15655d24,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0002.jpg
zoo_ftw_aust_ph_03,194,e626259a5146ab05d66058998143ff33,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0003.jpg
zoo_ftw_aust_ph_04,195,924a7390af5e9bd0f6da2cda37e3b8f9,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0004.jpg
zoo_ftw_aust_ph_05,196,1e571d3640443d51f760c96b420122f1,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0005.jpg
zoo_ftw_aust_pl_00,219,a80e0755cc7a465033f40c7b837f040d,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0006.jpg
zoo_ftw_aust_ph_06,197,ee06b93acc8c6f638bd2cd1c870e281f,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0007.jpg
zoo_ftw_aust_ph_07,198,64eb4922e6d8e2ce54bec00f57c96cff,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0008.jpg
zoo_ftw_aust_ph_08,199,06538c142ec603062813b5de4ffc8846,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0009.jpg
zoo_ftw_aust_ph_09,200,c3cc1e358e4fe15a973d7f54786a7713,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0010.jpg
zoo_ftw_aust_ph_10,201,e032416c62105e1b3b68b4815158468b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0011.jpg
zoo_ftw_aust_ph_11,202,9ef825728c9d6f7a7e84cb86cb89f002,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0012.jpg
zoo_ftw_aust_ph_12,203,49d9c30dab747ef3a31ec2c1a29fac33,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0013.jpg
zoo_ftw_aust_ph_13,204,d96e948bb806bf9788ccbf8484c43bf7,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0014.jpg
zoo_ftw_aust_ph_14,205,832998e6139a0a84a55385869197c3a9,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0015.jpg
zoo_ftw_aust_ph_15,206,a81dbf28f2fa9145596e57093299ea50,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0016.jpg
zoo_ftw_aust_ph_16,207,f97cb4f2fa2e17579e060723510f003c,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0017.jpg
zoo_ftw_aust_sk_00,220,552e106723896020ff9aea725d197e66,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0018.jpg
zoo_ftw_aust_ph_17,208,60d152f52f78bd5e90dd8796b1cecfa7,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0019.jpg
zoo_ftw_aust_ph_18,209,7fc992cd26d10999863c573c66a18e57,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0020.jpg
zoo_ftw_aust_ph_19,210,5c44d41fce1a5092b0ee6c3c8f66b01b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0021.jpg
zoo_ftw_aust_ph_20,211,5b7bab444ce1c8e4608f33e5f27374a5,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0022.jpg
zoo_ftw_aust_ph_21,212,cdd56a7f2d79f01057bb624da0983207,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0023.jpg
zoo_ftw_aust_ph_22,213,ab10d222486caa15752c3dfccff991fd,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0024.jpg
zoo_ftw_aust_ph_23,214,8b763357d060ceec1c252463e8e55244,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0025.jpg
zoo_ftw_aust_ph_24,215,3efd0720cc3852b43b041b269fe5298f,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0026.jpg
zoo_ftw_aust_ph_25,216,8291a0725347c26263550a7eda5f8f8c,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0027.jpg
zoo_ftw_aust_ph_26,217,a406794ffc08f79b740aee24b4c42f6b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0029.jpg
zoo_ftw_aust_ph_27,218,45abee26617f91ca7b0a2d412b27fbb3,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0030.jpg
zoo_ftw_aust_pl_01,224,4db7d68b90fcc808b3c8366feee53ce6,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0007.jpg
zoo_ftw_aust_pl_02,222,fb4083823aeef8f9bd1d7ae99dc879a6,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0008.jpg
zoo_ftw_aust_sk_01,225,ac0bf88a4815f0901ccd236c34e9f3a9,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0014.jpg
zoo_ftw_aust_pl_03,223,eb0d766e5d5bf2bf8d78cf57fb32bdf7,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0015.jpg
zoo_ftw_aust_pl_04,221,eddf0d00cfda922be2ca0da864a153ad,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0017.jpg
zoo_ftw_aust_sk_02,226,0f17a466b8318e54ee85975d81d3b6d9,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0018.jpg
zoo_ftw_indo_ph_00,227,a2cd9e58e05190579347c6edb4571daf,/Fire Cabinet Backup/01 Top Drawer/070 - Ft. Wayne - Kansas City Scans/ft wayne scan/oragn.tif
zoo_ftw_indo_sk_00,230,1611d887a57b21c3ee2cf5a44f23aaf2,/Fire Cabinet Backup/01 Top Drawer/022 - Findlay - Ft. Wayne - Bluffton - Headline - ONU/exhibit ft.wayne.psd
zoo_ftw_indo_pl_00,228,5e4298c7d0b112a3ed173d4be8ad5f6b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/IndonesiaPlan.jpg
zoo_ftw_indo_pl_01,229,d1db27eb5e2aba9bd18df755a06283b3,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0003.jpg
zoo_ftw_indo_sk_01,231,0701cc8c7b18d2342bb40d189f33fc51,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0004.jpg
zoo_kcz_master_pl_00,8,d809970eb4a492cb6c4b2d1e9c7729f5,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/kc masterplan alt.tif
zoo_kcz_master_sk_00,236,eb595da5babf416d8716da36b11be031,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/chimpsketch.tif
zoo_kcz_master_sk_01,237,4c9eff2b044084d35f30118015a593b2,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/elephant.tif
zoo_kcz_master_sk_02,238,814d0634398231c58c242a7b04a8405f,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/outsketch.tif
zoo_kcz_master_sk_03,239,b08c2ec21bef01a3bd024468a4caceef,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/savana.tif
zoo_kcz_africa_ph_00,240,a6c1150eb25c65b4e81ad822a05adf0b,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/bomas.tif
zoo_kcz_africa_ph_01,241,b3b433bce86c9c087570cc25ce9224a1,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/cheeta.tif
zoo_kcz_africa_ph_02,242,7cd82118e9b745ffc3c74fc830709df2,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/cheetas.tif
zoo_kcz_africa_ph_03,243,d1d88663a79bf2b5879d10f7c46ed48c,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/plainswide.tif
zoo_kcz_africa_ph_04,244,5fb78c7ae47186ba5cd913f83e7758ba,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rockconstr.tif
zoo_kcz_africa_ph_05,245,6f79b7a695e3389e6e0cff07a1bb6bda,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rockphoto.tif
zoo_kcz_africa_ph_06,246,5370b82fedeee2d3b6706f604efb2040,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/plainsalt.tif
zoo_kcz_africa_sk_00,247,5406204010d26191125819dc8de3e224,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rocksketch.tif
zoo_kcz_aust_ph_00,248,84968a73848b02c8f18205a26f4ae16c,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/kc-sheep sta-kangas.tif
zoo_kcz_aust_ph_01,249,6bca4ea1de11896ab6a3918855666bf5,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/kc-train.tif
zoo_kcz_aust_ph_02,250,6573667202e134b8ddf32efcbf44e44e,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/petting.tif
zoo_kcz_aust_sk_00,251,6604b205199e06aab1d59e3a023fc360,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/sheep sketchalt.tif
zoo_col_sk_00,266,378ac53de3bc9a874a4333042e02a741,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C1.tif
zoo_col_sk_01,267,0a1a8bae1c9c8fb570907db920f05e8a,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C2.tif
zoo_col_sk_02,268,41a0c79e5648519c8ed16c4589e78ad0,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C2.tif
zoo_col_sk_03,269,7b8e7fc30a641da11f68dd90ae4ac8f8,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C3.tif
zoo_col_ph_00,252,2586bc33d509908cc403559c03e64da7,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C5.tif
zoo_col_ph_01,253,475caec9a6f9aafc79bee8119bd3d483,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C6.tif
zoo_col_ph_02,254,9777394f9cd31b222b5b1a1a7b6c3baa,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C7.tif
zoo_col_ph_03,255,7a884e0d40dce1ebac8e5d0090f0a668,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C8.tif
zoo_col_ph_04,256,e9dcc994cb72c37a2d8644be6b46026c,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C9.tif
zoo_col_ph_05,257,a3c63aa2a351ad5f9d11d5f277233bec,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C10.tif
zoo_col_ph_06,258,4a66d1af798e0f03e1d779b9a566359f,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C11.tif
zoo_col_sk_05,270,00dfbe56609becee1d9c0c70a36934d2,/Fire Cabinet Backup/01 Top Drawer/110 - Okapi Print - Cheeta Print - Columbus Zoo Board/okapi print copy.tif
zoo_col_ph_07,259,2db123c20038fc7f7050d64163e5f640,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Bonobo/scan0001.jpg
zoo_col_ph_08,260,c4c84a429ecc13e1a10e8497b3c6e288,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Bonobo/scan0022.jpg
zoo_col_ph_09,261,6e7969ba5c14baf1977f1b5f4ed297bd,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Wetlands/scan0009.jpg
zoo_col_ph_10,262,57b160a10c18c4733bd992c1a917cc62,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Wetlands/scan0024.jpg
zoo_col_pl_00,264,24a47bf56b0bde1180d699b218e4742a,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Plans/scan0010.jpg
zoo_col_ph_11,263,e3cd53038ce5350a548d266572b42704,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Aviary/scan0007.jpg
zoo_col_sk_06,271,260aefeb1488dd0d58be7b557e5ab8be,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Plans/scan0021.jpg
zoo_col_pl_01,272,dbd2fd2f961fdbea4bb79a9029bc045f,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C4.tif
zoo_ftw_indo_ph_01,273,142bc584fee17fcefcbd313ccff465d3,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/butterfly.tif
zoo_ftw_indo_ph_02,274,7afd638ef8c3ede721d4926a277adc76,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/carousel.tif
zoo_ftw_indo_ph_03,275,c333a3b78b68cb89847f61e815c2b456,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/dr.d.tif
zoo_eri_sk_00,308,d404487658c3ddea70e5fbdc27c1ddce,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/as2.tif
zoo_eri_pl_00,304,7fc3f01ebfe2afbabc27419bdaa8acba,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/ausplan.psd
zoo_eri_sk_01,309,fedba4686386caad9d1c336c4076f8c5,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/entry.psd
zoo_eri_pl_01,305,f4a2dd6654d06f724462db0225dd1346,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/garden.psd
zoo_eri_ph_00,300,950720835dceec34ac83b2df508657f0,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/gibbshut2.jpg
zoo_eri_ph_01,301,f8c8c787460b10f7086e7a35c8bf85e7,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/pdog.tif
zoo_eri_sk_02,310,8204050b47df2e21cd364ee498496387,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/penguin sketch.psd
zoo_eri_ph_02,302,8d2084cd35f83712c4e1c352ee66435e,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/penguins.tif
zoo_eri_ph_03,303,55f7f3a510248f9fed047fba432a8b79,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/petting.tif
zoo_eri_pl_02,306,f5f2f21d1e5b57bbc539555adb2b1c6e,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/plan stitch.psd
zoo_eri_sk_03,311,421d727522f28c12d0029738009124a6,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/prairie dog sketch.psd
zoo_eri_pl_03,307,222d13c1075844a133d337be6c1d5862,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/Scan153.tif
mrf_ana_ph_00,312,bfff09116f3c3a5f1b6dc87f01181292,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/1-gc-muir.tif
mrf_ana_ph_01,313,c24e4dd8f8621fbad3619a35a4398ea0,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-m-house-duck.tif
mrf_ana_ph_02,314,f35ff7e2770f8c834638b8a7bcf44522,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-gc.tif
mrf_ana_ph_03,315,168eb957e5037d08e056d0deac666092,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-p.tif
mrf_ana_ph_04,316,6569329f32142c0f4d84ae7a10d0818e,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-trees.tif
mrf_ana_pl_00,317,c6ad7478990b5c08182540078708831d,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-golf plan.tif
mrf_ana_pl_01,318,082f6c2d3b53ef600bc86f6447c2c43b,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-s.tif
mrf_ana_pl_02,319,d4b21c25735c97488cf62f764879eee6,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-sl.tif
mrf_ana_pl_03,320,42dcad8e8da53b83aaaa329cfad5b46e,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-v.tif
mrf_ana_pl_04,321,773c5916d2855ad691ebd5f9ee8139da,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-w.tif
mrf_tra_sk_00,328,1f8c353cd8d0e3f9766823398605ac74,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-cross.tif
mrf_tra_ph_00,322,e4ad52f89fb7a69842e5a009585cbc3c,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-house-fence.tif
mrf_tra_ph_01,323,814f2007a5677b37e3f238d396e5fc62,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-house.tif
mrf_tra_ph_02,324,256a8240b37eb8d3dba2791df2f04b8d,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-road.tif
mrf_tra_ph_03,325,deac4633060b2e1298c8d9351d2178e1,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3car-tun.tif
mrf_tra_pl_00,327,12548ae42e092be29cdebe3fb0c92dd7,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/muirfield-mp.tif
mrf_tra_ph_04,326,fcd11a91116860d1ee3a339dc118ff24,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/muirfield-tunnel.tif
mrf_use_ph_00,330,e35e4d385254407a9c31a18ff93fe703,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-bw-gc.tif
mrf_use_ph_01,331,4b476f470b4c3b27e0024252907604ba,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-more house.psd
mrf_use_ph_02,332,19948061574cd23d0c77fdbe99e0ef79,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-muir-mfhouse.tif
mrf_use_pl_00,338,a2a320359ab91b0c7152d839ffaae052,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-patio.tif
mrf_use_ph_03,333,cc1ee63e8e5faaa79451d41fc4d29107,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-2.tif
mrf_use_ph_04,334,94bbc511844919c76bcea57b649aee61,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-bridge.tif
mrf_use_ph_05,335,cad5b0add52435f8e1029232da755ce2,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-club.tif
mrf_use_ph_06,336,73a1a1b0ebd76a64bdf590d698b1eab2,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/Muir-4-color.tif
mrf_use_pl_01,339,31bc46041c71f4a896307e0679d99686,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/muir-dp-stitch.psd
mrf_use_sk_00,342,e09206f20083c92e83d3de91bf76d76c,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-sec-2.tif
mrf_use_pl_02,340,1791d31ba39770911ce3d51b2bc18c29,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-court.tif
mrf_use_ph_07,337,5093d8f005adde7f5c826a5c0d34480d,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-housing.tif
mrf_use_pl_03,341,f6deee07e95bdd2cde8c08b4545deff7,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-p1.tif
pvt_gavin_sk_00,343,3ae12a5003588da50a3d95db608abb42,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Gavin1.tif
pvt_crouse_sk_00,344,48570bc2c0c5eecdb249256be32e20fc,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Crouse.tif
zoo_bin_sk_01,345,5b8c8d7cc94828afb6a7d47581040783,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/BP master plan.psd
art_sk_00,346,574e4fd950a143177389a0f88e21bf3a,/Fire Cabinet Backup/01 Top Drawer/002 - Chronology Scans - Limited Pics/chronology/cr-animal.tif
art_sk_01,347,796506c6e0648184360c06024c259806,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/clock.tif
art_sk_02,348,afea29d09c199cc5dc60b77bd11379d0,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Lippencott.tif
