identifier,item_id,omeka_id,source_path
cmp_onu_pl_04,259,2ab67efacaab0e8898597e37d4e1ba80,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onuwatershedalt.psd
mrf_ana_ph_00,260,e2e5f3d74f9fdc7d8ca7516ebe140481,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/1-gc-muir.tif
mrf_ana_ph_01,261,8e9753df867f1e30bf927260ce2c5c71,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-m-house-duck.tif
mrf_ana_ph_02,262,c2d6d700c909f1be056795bfee680dca,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-gc.tif
mrf_ana_ph_03,263,15f22d2d5ffd0346c58bd1cc3ee2d43b,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-p.tif
mrf_ana_ph_04,264,67084db92329179ba470d7d7c5fdf6d0,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-trees.tif
mrf_ana_pl_00,265,d4fbd6e6789bb4a55d75527511a21955,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-golf plan.tif
mrf_ana_pl_01,266,9a2d73f6fd0440243f84a0ada17c9d30,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-s.tif
mrf_ana_pl_02,267,927c54a3781aaa304580752b71f1972b,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-sl.tif
mrf_ana_pl_03,268,3e339d987d671d4994ebb5d85927ae87,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-v.tif
mrf_ana_pl_04,269,bfb04e0e40eb92813579a0dbcc01bbb1,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 1/images & layered/muir-1-w.tif
mrf_tra_ph_00,270,3b76d4ff457f5e2208e2206e42d328c2,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-house-fence.tif
mrf_tra_ph_01,271,848e91392baec73d235515b0ebb05e85,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-house.tif
mrf_tra_ph_02,272,57c78faf1f41047a576b258f9c469790,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-road.tif
mrf_tra_ph_03,273,e0dbfe9331f9531c896104f1ceb9f4fe,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3car-tun.tif
mrf_tra_ph_04,274,907b090cb54cae9b294f8f97fbf1dfef,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/muirfield-tunnel.tif
mrf_tra_pl_00,275,5e872828e591ada107a7ace8be213561,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/muirfield-mp.tif
mrf_tra_sk_00,276,0f1f3bb8c0c1cda47a6907190cf56014,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 3/images & layered/3-cross.tif
mrf_use_ph_00,277,53225f349bbeb95edeb8e9a5e9f19720,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-bw-gc.tif
mrf_use_ph_01,278,1475a6f7cad65df8c5fa2e62581d9d42,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-more house.psd
mrf_use_ph_02,279,9c1d3d13d888e5009916257ec7a1abeb,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-muir-mfhouse.tif
mrf_use_ph_03,280,135f6ab048e7c7acf841bbaba070c6e2,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-2.tif
mrf_use_ph_04,281,f2d884b59044590afadfdfdb9a2d54d7,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-bridge.tif
mrf_use_ph_05,282,15b544e78e4c3cd36e4db5cefe39ac4f,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-4-club.tif
mrf_use_ph_06,283,0b931e994bdd6c4ab06ca897a6e8d4fb,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/Muir-4-color.tif
mrf_use_ph_07,284,b6b1ccbe2f93352b5bb066676a433ee6,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-housing.tif
mrf_use_pl_00,285,0c3c98983691c8f5e62d608d8f6d2c0c,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/2-patio.tif
mrf_use_pl_01,286,cced59302513faebb0f379bcf87589c6,/Fire Cabinet Backup/01 Top Drawer/A26 - Muirfield Village 1 & 2/Muirfield 2/images & layered/muir-dp-stitch.psd
mrf_use_pl_02,287,c4d74d064fbc69c6a388c8291eb73b3e,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-court.tif
mrf_use_pl_03,288,5906116da7f9a50102b492b3f7b17497,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muirfield-p1.tif
mrf_use_sk_00,289,d801421fd628d90ab1824caa04a488e1,/Fire Cabinet Backup/01 Top Drawer/A27 - Muirfield Village 3 & 4/Muirfield 4/images & layered/muir-sec-2.tif
pvt_crouse_sk_00,290,0d647b08311409dd27a561d6903e2863,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Crouse.tif
pvt_gavin_sk_00,291,38999df29675c452aa9e806eb0311343,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Gavin1.tif
zoo_bin_ph_00,292,33fcfab4aeee891a753f1b05d7855108,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1598.jpg
zoo_bin_ph_01,293,e1c37999a79ce555d079715378506cf0,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1599.jpg
zoo_bin_ph_02,294,6c0dc06ebe3d0be2fd49e7227e2ed97b,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1600.jpg
zoo_bin_ph_03,295,142b0cd2a92b0b1eac30670d6b0dce86,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1601.jpg
zoo_bin_ph_04,296,3f7eedbdf68fadb194b7c7501e76d88c,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1602.jpg
zoo_bin_ph_05,297,d82876ad48bd757f219ba7ed1861f1cc,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1603.jpg
zoo_bin_ph_06,298,734a4b312dd4867b79a841722d8fd28f,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1604.jpg
zoo_bin_ph_07,299,b13d1b7e70692e33a5e0f9f13ec6be4f,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1605.jpg
zoo_bin_ph_08,300,ec64e20543c50122405984e2ca9bf855,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1606.jpg
zoo_bin_ph_09,301,4aec3393b655e581ef2868b8824cdd66,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1607.jpg
zoo_bin_ph_10,302,f9feb0dddd58aa8081ffb399dc6d7102,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1609.jpg
zoo_bin_ph_11,303,d114762823bd80665e3d5f235bdacfba,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1611.jpg
zoo_bin_ph_12,304,5084bbed14e42a643cf5c56534c3f759,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1612.jpg
zoo_bin_ph_13,305,a410c14f1d2b7b53e6c798c6f988ecd6,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1613.jpg
zoo_bin_ph_14,306,d0e28bebcd9cd499de48bb5295f3968a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1614.jpg
zoo_bin_ph_15,307,9ce07e95e9c8b340543a755f191fcd50,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1615.jpg
zoo_bin_ph_16,308,879f163c7ab1880e57bff9b16c7a4643,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1617.jpg
zoo_bin_ph_17,309,611c83290a13f9739fcca00c05b478ef,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1618.jpg
zoo_bin_pl_00,310,7c10d58fa1512d9640b6c199857539fd,/Fire Cabinet Backup/02 Bottom Drawer/03001 Binder Park Zoo Master Plan/MAP.tif
zoo_bin_pl_01,312,2f538d607a191d623f5a45fb5da0c804,/Image Files/Zoos/Binder/Binder - Blank pp Overlay.jpg
zoo_bin_pl_02,313,565683c0d465e70e5316bc1c149c96e9,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1608.jpg
zoo_bin_pl_03,314,8bcc54d7abd7fb64d0c3d898b5805f9d,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1610.jpg
zoo_bin_pl_04,315,462545b2f9b751987d64aef27f0d4b32,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1616.jpg
zoo_bin_pl_05,316,251c960540057ca2ab893f29c9cbdd0e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1619.jpg
zoo_bin_sk_00,317,68c04f2eb6c4793e726aa88a983f5b61,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1621.jpg
zoo_bin_sk_01,318,eba5a4387b188ebc7961e123393f31f7,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/BP master plan.psd
zoo_col_ph_00,319,c3a0a3de855c797ba2ba085591d847b0,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C5.tif
zoo_col_ph_01,320,7a6d570c13a4726b7b7973c75f7a4df3,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C6.tif
zoo_col_ph_02,321,33df87bead4249f012e6876d5f3db550,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C7.tif
zoo_col_ph_03,322,425dc4005ca7b6a07067a4289cd67a59,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C8.tif
zoo_col_ph_04,323,47bb8e2ae4b1e63646ac1b0272a2ad61,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C9.tif
zoo_col_ph_05,324,dc3eaaa2a0183376e07d66c0c84c5482,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C10.tif
zoo_col_ph_06,325,5c5caf8e46f6b4bc48499506326c63fb,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C11.tif
zoo_col_ph_07,326,cfed46cac5227c4ac688cd85a89ba575,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Bonobo/scan0001.jpg
zoo_col_ph_08,327,e13a00e7a6c7f1379d09a196cae2128e,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Bonobo/scan0022.jpg
zoo_col_ph_09,328,431095d178257a6e5f8a55688d90b349,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Wetlands/scan0009.jpg
zoo_col_ph_10,329,f3f473f38c70609852342b615e2735ad,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Wetlands/scan0024.jpg
zoo_col_ph_11,330,53f4e69cab5de7fc804a7520a489e4d4,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Aviary/scan0007.jpg
zoo_col_pl_00,331,9b01cb14180007a604443c66547ec3ca,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Plans/scan0010.jpg
zoo_col_pl_01,332,794ac250361f070e439c2ec0337d4119,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C4.tif
zoo_col_sk_00,333,5719f83d35daa057c6a816d99dadef85,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C1.tif
zoo_col_sk_01,334,8499cfbca46dcac827a3f2798a254aad,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C2.tif
zoo_col_sk_02,335,48b71ad3fb8b4c2c218b1e127fe4b343,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C2.tif
zoo_col_sk_03,336,e0e986861051ea45d4b26e204d74fb1c,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C3.tif
zoo_col_sk_05,337,980bdb54a75ae55b051cbc7c679ec373,/Fire Cabinet Backup/01 Top Drawer/110 - Okapi Print - Cheeta Print - Columbus Zoo Board/okapi print copy.tif
zoo_col_sk_06,338,5f3c4d71c574a37e0b426dc852bc66d8,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Plans/scan0021.jpg
zoo_eri_ph_00,339,b50fb507c09827cb398859a9a2d55e0a,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/gibbshut2.jpg
zoo_eri_ph_01,340,91afe1ddd9328b46fd4d170b9885f091,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/pdog.tif
zoo_eri_ph_02,341,22a438d600497b4c083fd86bdc9b0499,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/penguins.tif
zoo_eri_ph_03,342,92ef98f3c94911b594a0d558c9257496,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/petting.tif
zoo_eri_pl_00,343,2fa45ae447bf81c930ffc6dc090442bf,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/ausplan.psd
zoo_eri_pl_01,344,eecc9451277a7656a8bdf7dd1c7f567f,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/garden.psd
zoo_eri_pl_02,345,d100a95b41ba3f618cfade3ec087de3f,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/plan stitch.psd
zoo_eri_pl_03,346,660cf4b7849d826cf6a6f3c03c1bd355,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/Scan153.tif
zoo_eri_sk_00,347,220d6616ab4a099e2d375beef4c90d2c,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/as2.tif
zoo_eri_sk_01,348,dbe4bdee354695f85d98e0ec7b8172a7,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/entry.psd
zoo_eri_sk_02,349,feb5d461d5cb6a0f202fc6db412d2975,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/penguin sketch.psd
zoo_eri_sk_03,350,56e310691a015b5aa469ca2618b97244,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/prairie dog sketch.psd
zoo_ftw_aust_ph_00,351,0d86f02eac6c20c57258a401079f7b3c,/Fire Cabinet Backup/01 Top Drawer/070 - Ft. Wayne - Kansas City Scans/ft wayne scan/aa.tif
zoo_ftw_aust_ph_01,352,b9b93236979ba9aebfd13fac6c69a440,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0001.jpg
zoo_ftw_aust_ph_02,353,955aa0e96b17155dc6aa4e73318e1b3b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0002.jpg
zoo_ftw_aust_ph_03,354,9ff5e4b45908432a49bd89ffeeb12d09,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0003.jpg
zoo_ftw_aust_ph_04,355,514ad972a71097d1aacf50f21091eb40,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0004.jpg
zoo_ftw_aust_ph_05,356,893ef8b82595e860fb276545ca655859,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0005.jpg
zoo_ftw_aust_ph_06,357,32bcdf2d1ef741e16205b1d67fca59c2,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0007.jpg
zoo_ftw_aust_ph_07,358,dd09975d60d7f75c994a5a0d0eeb5b08,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0008.jpg
zoo_ftw_aust_ph_08,359,b92657a4f7f0d0e36e2c372866ad21ca,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0009.jpg
zoo_ftw_aust_ph_09,360,86c7a3888b89dab7956d37750eb64cfa,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0010.jpg
zoo_ftw_aust_ph_10,361,51a0290a08ec58530142f8e26327d745,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0011.jpg
zoo_ftw_aust_ph_11,362,3bb6da30e792d7a1201fd22585c10e07,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0012.jpg
zoo_ftw_aust_ph_12,363,0578272d2666f1e93f6a5b6bc2353f80,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0013.jpg
zoo_ftw_aust_ph_13,364,542949ee2488a1dcc2160eb532f1306c,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0014.jpg
zoo_ftw_aust_ph_14,365,2b38d5ff97bfd1eed5dddfa7a2d8d42f,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0015.jpg
zoo_ftw_aust_ph_15,366,75b47cc29ec2ea8d41ea51dea1d5fa2f,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0016.jpg
zoo_ftw_aust_ph_16,367,9997518c2e041db4c5904cf0975b7454,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0017.jpg
zoo_ftw_aust_ph_17,368,37712300c76ab6d7bfeb4a683b91fe18,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0019.jpg
zoo_ftw_aust_ph_18,369,fb4b9b3fd3965d9908d9dc249dfa6681,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0020.jpg
zoo_ftw_aust_ph_19,370,ecce19c516bea6d5bfcdd283b0b5a022,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0021.jpg
zoo_ftw_aust_ph_20,371,a83aa7f1722a15241301d253f1726907,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0022.jpg
zoo_ftw_aust_ph_21,372,234710e15943fe93ad7a6e2984ca7eac,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0023.jpg
zoo_ftw_aust_ph_22,373,728ce178672f73452304ebd8566b1b5a,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0024.jpg
zoo_ftw_aust_ph_23,374,1504232d590bcba415abee1d973a23ce,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0025.jpg
zoo_ftw_aust_ph_24,375,d9fbb925b981ed2f291c39c5a5cc5469,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0026.jpg
zoo_ftw_aust_ph_25,376,7e8f08e22d40a1e54b4147391e0f8af1,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0027.jpg
zoo_ftw_aust_ph_26,377,5fc78eb5591e7f8ed915bc8c5016c94e,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0029.jpg
zoo_ftw_aust_ph_27,378,5db4c387c994b77a5e0b3e272f30d8b8,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0030.jpg
zoo_ftw_aust_pl_00,379,fa5036fe1cb5ffc11bffb9a1ced35ee3,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0006.jpg
zoo_ftw_aust_pl_01,380,66632302288ed7f12314909c719f39ab,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0007.jpg
zoo_ftw_aust_pl_02,381,1d8bb1f9c05199ef936057fd32a71fa0,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0008.jpg
zoo_ftw_aust_pl_03,382,6f37b1ff660195a921cc448bd2afd7a6,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0015.jpg
zoo_ftw_aust_pl_04,383,508fea9ba005e26bbcf03cb51205ac32,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0017.jpg
zoo_ftw_aust_sk_00,384,a7f7e310da1147710dbbfe0713f1fe4b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0018.jpg
zoo_ftw_aust_sk_01,385,2a8e89bd2b917683afd83e000b72488b,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0014.jpg
zoo_ftw_aust_sk_02,386,b48270428bc7dd931c12220550b8b761,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0018.jpg
zoo_ftw_indo_ph_00,387,62e63918628c5678cc8aef0efd31ead4,/Fire Cabinet Backup/01 Top Drawer/070 - Ft. Wayne - Kansas City Scans/ft wayne scan/oragn.tif
zoo_ftw_indo_ph_01,388,729f2b8ec82f8bbf83723b73478bac34,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/butterfly.tif
zoo_ftw_indo_ph_02,389,706bc7871fa2f15168570c17c2d4673e,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/carousel.tif
zoo_ftw_indo_ph_03,390,604bb00eb4ed5a5b29b6608c1c1a819f,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/dr.d.tif
zoo_ftw_indo_pl_00,391,63f001b4a42d9310b2f11894df3fe21a,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/IndonesiaPlan.jpg
zoo_ftw_indo_pl_01,392,80ac267f0d4eeeda5b6a3ab848059f7d,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0003.jpg
zoo_ftw_indo_sk_00,393,d3137a24933aa82ddea93a544ac82942,/Fire Cabinet Backup/01 Top Drawer/022 - Findlay - Ft. Wayne - Bluffton - Headline - ONU/exhibit ft.wayne.psd
zoo_ftw_indo_sk_01,394,84916117b4b1b3bebfb0d8a3c2fbd68e,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0004.jpg
zoo_kcz_africa_ph_00,395,1cc340ffe57567306d1de692f52cbd2a,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/bomas.tif
zoo_kcz_africa_ph_01,396,8c9fd8edee8be8535c9050baada2cc0a,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/cheeta.tif
zoo_kcz_africa_ph_02,397,8294ed96a5fd9363295f20359314d814,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/cheetas.tif
zoo_kcz_africa_ph_03,398,a25943c6147c7bd5e5bc433cadc5d955,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/plainswide.tif
zoo_kcz_africa_ph_04,399,2ab22512ed9098dc1a95e413fab89314,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rockconstr.tif
zoo_kcz_africa_ph_05,400,49435333a6f68973d9b652fd3f0d6ffa,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rockphoto.tif
zoo_kcz_africa_ph_06,401,6c37cb53f4273dca8c2df2ba49cd6002,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/plainsalt.tif
zoo_kcz_africa_sk_00,402,c88bbc768f4f73ae4a75815ac185199a,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rocksketch.tif
zoo_kcz_aust_ph_00,403,b9452b8cba92cc20e8a152045a37612e,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/kc-sheep sta-kangas.tif
zoo_kcz_aust_ph_01,404,28a9f0651366321a343f41adbbe12ecb,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/kc-train.tif
zoo_kcz_aust_ph_02,405,521839ec1ff54c34b4b62af7e04d228d,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/petting.tif
zoo_kcz_aust_sk_00,406,2100f7a3a2e306680c07f80b679f4791,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/sheep sketchalt.tif
zoo_kcz_chimp_ph_00,407,ebcd6dd7c211873bfb0416ec7ca44070,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpglass.tif
zoo_kcz_chimp_ph_01,408,fc7d95c5f573c5e39514c1e52eed3fd2,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp yard.tif
zoo_kcz_chimp_sk_00,409,dc9f0ecaaa7b0853a4efbfc401b2141c,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp.tif
zoo_kcz_chimp_sk_01,410,ffb43ceec6522ca8ee35ec019380a0ea,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpsketch.tif
zoo_kcz_master_pl_00,411,c42eaa0976ce5979a4e526c2a3d0ed5a,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/kc masterplan alt.tif
zoo_kcz_master_sk_00,412,77aff7bbc7b6e1d2768646e302752a68,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/chimpsketch.tif
zoo_kcz_master_sk_01,413,81f476e059458403d55fe83e90a113be,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/elephant.tif
zoo_kcz_master_sk_02,414,178a55029c95af0e3e80f305f16dd5c9,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/outsketch.tif
zoo_kcz_master_sk_03,415,50e5fe957b00a0b6e8d76e33c5cab322,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/savana.tif
report_findlay_1965,,,
report_lima_cbd_1975,,,
report_mary_holmes,,,
