identifier,item_id,omeka_id,source_path
zoo_bin_pl_01,,,/Image Files/Zoos/Binder/Binder - Blank pp Overlay.jpg
zoo_bin_pl_02,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1608.jpg
zoo_bin_pl_03,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1610.jpg
zoo_bin_pl_04,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1616.jpg
zoo_bin_pl_05,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1619.jpg
zoo_bin_sk_00,,,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1621.jpg
zoo_bin_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/BP master plan.psd
zoo_col_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C5.tif
zoo_col_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C6.tif
zoo_col_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C7.tif
zoo_col_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C8.tif
zoo_col_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C9.tif
zoo_col_ph_05,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C10.tif
zoo_col_ph_06,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C11.tif
zoo_col_ph_07,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Bonobo/scan0001.jpg
zoo_col_ph_08,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Bonobo/scan0022.jpg
zoo_col_ph_09,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Wetlands/scan0009.jpg
zoo_col_ph_10,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Wetlands/scan0024.jpg
zoo_col_ph_11,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Aviary/scan0007.jpg
zoo_col_pl_00,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Plans/scan0010.jpg
zoo_col_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C4.tif
zoo_col_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C1.tif
zoo_col_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C2.tif
zoo_col_sk_02,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C2.tif
zoo_col_sk_03,,,/Fire Cabinet Backup/01 Top Drawer/A13 - Columbus Zoo/Columbus Zoo/images & layered/C3.tif
zoo_col_sk_05,,,/Fire Cabinet Backup/01 Top Drawer/110 - Okapi Print - Cheeta Print - Columbus Zoo Board/okapi print copy.tif
zoo_col_sk_06,,,/Scanned Slides/Scanned Pictures/Zoo-Columbus/Plans/scan0021.jpg
zoo_eri_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/gibbshut2.jpg
zoo_eri_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/pdog.tif
zoo_eri_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/penguins.tif
zoo_eri_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/petting.tif
zoo_eri_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/ausplan.psd
zoo_eri_pl_01,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/garden.psd
zoo_eri_pl_02,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/plan stitch.psd
zoo_eri_pl_03,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/Scan153.tif
zoo_eri_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/as2.tif
zoo_eri_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/entry.psd
zoo_eri_sk_02,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/penguin sketch.psd
zoo_eri_sk_03,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/prairie dog sketch.psd
zoo_ftw_aust_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/070 - Ft. Wayne - Kansas City Scans/ft wayne scan/aa.tif
zoo_ftw_aust_ph_01,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0001.jpg
zoo_ftw_aust_ph_02,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0002.jpg
zoo_ftw_aust_ph_03,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0003.jpg
zoo_ftw_aust_ph_04,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0004.jpg
zoo_ftw_aust_ph_05,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0005.jpg
zoo_ftw_aust_ph_06,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0007.jpg
zoo_ftw_aust_ph_07,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0008.jpg
zoo_ftw_aust_ph_08,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0009.jpg
zoo_ftw_aust_ph_09,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0010.jpg
zoo_ftw_aust_ph_10,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0011.jpg
zoo_ftw_aust_ph_11,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0012.jpg
zoo_ftw_aust_ph_12,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0013.jpg
zoo_ftw_aust_ph_13,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0014.jpg
zoo_ftw_aust_ph_14,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0015.jpg
zoo_ftw_aust_ph_15,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0016.jpg
zoo_ftw_aust_ph_16,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0017.jpg
zoo_ftw_aust_ph_17,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0019.jpg
zoo_ftw_aust_ph_18,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0020.jpg
zoo_ftw_aust_ph_19,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0021.jpg
zoo_ftw_aust_ph_20,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0022.jpg
zoo_ftw_aust_ph_21,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0023.jpg
zoo_ftw_aust_ph_22,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0024.jpg
zoo_ftw_aust_ph_23,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0025.jpg
zoo_ftw_aust_ph_24,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0026.jpg
zoo_ftw_aust_ph_25,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0027.jpg
zoo_ftw_aust_ph_26,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0029.jpg
zoo_ftw_aust_ph_27,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0030.jpg
zoo_ftw_aust_pl_00,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0006.jpg
zoo_ftw_aust_pl_01,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0007.jpg
zoo_ftw_aust_pl_02,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0008.jpg
zoo_ftw_aust_pl_03,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0015.jpg
zoo_ftw_aust_pl_04,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0017.jpg
zoo_ftw_aust_sk_00,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Australia/scan0018.jpg
zoo_ftw_aust_sk_01,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0014.jpg
zoo_ftw_aust_sk_02,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0018.jpg
zoo_ftw_indo_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/070 - Ft. Wayne - Kansas City Scans/ft wayne scan/oragn.tif
zoo_ftw_indo_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/butterfly.tif
zoo_ftw_indo_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/carousel.tif
zoo_ftw_indo_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A9 - Erie Zoo/Erie Zoo/images & layered/dr.d.tif
zoo_ftw_indo_pl_00,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/IndonesiaPlan.jpg
zoo_ftw_indo_pl_01,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0003.jpg
zoo_ftw_indo_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/022 - Findlay - Ft. Wayne - Bluffton - Headline - ONU/exhibit ft.wayne.psd
zoo_ftw_indo_sk_01,,,/Scanned Slides/Scanned Pictures/Zoo-FtWayne/Plans/scan0004.jpg
zoo_kcz_africa_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/bomas.tif
zoo_kcz_africa_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/cheeta.tif
zoo_kcz_africa_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/cheetas.tif
zoo_kcz_africa_ph_03,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/plainswide.tif
zoo_kcz_africa_ph_04,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rockconstr.tif
zoo_kcz_africa_ph_05,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rockphoto.tif
zoo_kcz_africa_ph_06,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/plainsalt.tif
zoo_kcz_africa_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A28 - Kansas City Zoo African Plains/Master Plan/images & layered/rocksketch.tif
zoo_kcz_aust_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/kc-sheep sta-kangas.tif
zoo_kcz_aust_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/kc-train.tif
zoo_kcz_aust_ph_02,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/petting.tif
zoo_kcz_aust_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Australian Outback/images & layered/sheep sketchalt.tif
zoo_kcz_chimp_ph_00,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpglass.tif
zoo_kcz_chimp_ph_01,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp yard.tif
zoo_kcz_chimp_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp.tif
zoo_kcz_chimp_sk_01,,,
zoo_kcz_master_pl_00,,,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/kc masterplan alt.tif
zoo_kcz_master_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/chimpsketch.tif
zoo_kcz_master_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/elephant.tif
zoo_kcz_master_sk_02,,,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/outsketch.tif
zoo_kcz_master_sk_03,,,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/savana.tif
