identifier,item_id,omeka_id,source_path
zoo_bin_ph_02,168,9f6632f6c7e2f80fdeb8bbe653cfdf74,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1600.jpg
zoo_bin_ph_03,169,ab6f777a0d50b4ad9f73a337756d92f3,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1601.jpg
zoo_bin_ph_04,170,fe7daef4ad651ec9e3daf6935630c7c5,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1602.jpg
zoo_bin_ph_05,171,9857f2f5c20ebbcdaa013940abd88bb9,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1603.jpg
zoo_bin_ph_06,172,99abd042d96cfca407db6d5fd55cf637,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1604.jpg
zoo_bin_ph_07,173,5aeb386e751f9498206a85130b24f246,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1605.jpg
zoo_bin_ph_08,174,5b72336a9aca6dc342cca56bf12c9ff5,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1606.jpg
zoo_bin_ph_09,175,3e0b1ee3c1852d4956003f4fc91dae1d,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1607.jpg
zoo_bin_pl_02,186,b146b7b9e3d21d5356153b2675b81359,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1608.jpg
zoo_bin_ph_10,176,5fec738aa5de2c2eaf4ec5970441856a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1609.jpg
zoo_bin_pl_03,187,73a8fcb05f7089df8f18e21422f9ff7b,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1610.jpg
zoo_bin_ph_11,177,c30d051defb5f0c85ba1484cd6022f6e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1611.jpg
zoo_bin_ph_12,178,5ff9bbb7ae03034aa0aa954dd647c131,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1612.jpg
zoo_bin_ph_13,179,ba050fcecd9ef40dc07ca08b2e2857d2,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1613.jpg
zoo_bin_ph_14,180,224bcfce5fa7245195e399c0a062dc0a,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1614.jpg
zoo_bin_ph_15,181,36dfd38b251371ac8c2e3c164d743e45,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1615.jpg
zoo_bin_pl_04,188,4f84436dfcf4f635321b7e812d8298b0,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1616.jpg
zoo_bin_ph_16,182,06869248870fddf762a0fed962621c5e,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1617.jpg
zoo_bin_ph_17,183,b2d16eb8003fdfbba49c22486fecb353,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1618.jpg
zoo_bin_pl_05,189,16cf4a7ccf3d5c5429fd6af6caba9188,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1619.jpg
zoo_bin_sk_00,190,f91d0eabab63387697b52338779919e2,/Scanned Slides/Scanned Pictures/Zoo-Binder/Scan1621.jpg
